,artist_name,artist_id
9248,Ben Cramer,6ZGYLlgUagyNo2UXDTHU1U
9249,Tabu Ley Rochereau,7hYOOcRqfNzeE2CTpajd5a
9250,Claudius Alzner,1bVAkXc4bjGBDfboQSdZBW
9251,Paquito Guzman,4JtUybFExZ5dbq3GyYwRE5
9252,Marlboro Recording Society,2ulrOLZfLu0KmQLyonx04G
9253,Lupe Merlo Bechech,4067rn9JfoUJZYzrw10IPP
9254,Roland Shaw And His Orchestra,62iRboFRt3fBndcWdXMyL2
9255,Canarios,35o3pfakNvduyu15WAdMcn
9256,Yo-Yo Ma,5Dl3HXZjG6ZOWT5cV375lk
9257,The Paragons,5PQMPqJj58GH2neyVG8TIn
9258,The Festivals,6YgcJtOYK1rwBKGyylCYz8
9259,Buddy Tate,6epXhvywkJ2aWjO6e5LJ0U
9260,Juanito Valderrama,61gSwH9AsxZgddqRhuWIr7
9261,Joe Pappy and His Combo,7FM3PZ8O67ThPh57ZplawP
9262,The Freak Scene,0WTfNjENRjraYUFBZdzO0w
9263,Don Reno,7rB502Ec9wP6wZQxhztkM7
9264,The Esquires,4dNs4gsyisVixgpkjyvD8D
9265,Quarteto Em Cy,177N2fB1WvNBCQ4epjMQ3O
9266,Marco Paulo,5LxTQtpFwvokioLWNkrDQr
9267,Os Incríveis,28OXKV4Lc2sbW9eMhwgH1P
9268,Maurice Béjart,7kFtywrmQCnPleTqZ3QajI
9269,Prince Buster,37Hrnm9ZwCRL7rSTOLBaWs
9270,Reuben Bell,1kiS6RPxnXaXd1XUfTCvC8
9271,Jun Mayuzumi,6354M4nd7CU1dSHwyxLzSf
9272,The Eptones,5Y8DuXo6xFXa8qDtrLPD4f
9273,The San Sebastian Strings,5SPV5qSO1UNNwwBCzrNfum
9274,Orquesta Harlow,7tR38XlRHmElbNAWRiHb9W
9275,Long John Baldry,5x9DWz6SpEVu9NgL8aktm2
9276,Al Escobar & His Orchestra,2XtlmUl7ULeNOcn4cz9Xtp
9277,Linda Jones,7erYZsfekXYGWvup1bnkUZ
9278,Ed Ames,1iBpJEBrSFXCtPOc5OUZiY
9279,Shuly Natan,0GVWgDkXz4qT05a84lauR4
9280,Ken Parker,3VaRnHxXoKH77giznfGDgh
9281,Steve Reich,1aVONoJ0EM97BB26etc1vo
9282,The Ivor Cutler Trio,1FHak7zMGdH6BoPFL2S5PL
9283,Joe Haywood,1bZ5cMghT4Qod0EFnJpgYQ
9284,Bobby Angelle,74aMM8DNsWoPuP1txePGCc
9285,Benny Spellman,16w2zedVfGOHZpRnXhJCjW
9286,The Hombres,5Kd7EaN14eunBIyNux2c3z
9287,The Israel Army Band,00e97MM0VscQwEnQbA9RuP
9288,Cobla Barcelona,5yAmRmZg6NcqA9WuwXFExV
9289,The beAthovens,5HdzhyXRXA1yfzd5f6exui
9290,Roy Rogers/Dale Evans,6MhAoreD7bz4RhRK7sbKuK
9291,Anita Kerr Singers,0vbEs3DgphJ2RGZqh4qFLT
9292,Belfast Gypsies,7ISEgPbN8s0h159gWOGuDi
9293,John Bromley,0C2x6P9W4RxYwIeNk1ePVN
9294,Gigliola Cinquetti,6QxfNzuPwvVnH5n1U24Cmh
9295,檸檬姊妹,5S8r03sZtftmhIGSht7Dwi
9296,Los 3 Paraguayos,4d2uAPKUyg1aMWXOnyPibN
9297,良山,3mvWdM5Ti67duRw4mb1HiB
9298,村岡 実,2ttjg3RVFbCjFJ6xtDCEJy
9299,As Meninas,7g5kgVEWIWYHvRHxFG9yqu
9300,Novi Singers,6MYTh67wB2kwcyewyzhWEn
9301,Thorstein Bergman,6RN0Wp8CBr7bij8JzB1qG2
9302,Collectors,5yN0M8EpAi9OFVppip01dY
9303,Ronnie Von,6inPmyLhCY3aWR9pVEfVQ8
9304,Gino Bonetti,1xB3O7igDCzCdzW8oTaXvx
9305,Four Jacks And a Jill,2iARYzqM7A0FMEgRI0RV90
9306,Mirla Castellanos,2dhQXddmJjn7jYi1XFXhRJ
9307,Myrtle K. Hilo,3ZkKvOtaV8qbxlpjXpKaJx
9308,Coco Lagos y Sus Orates,346RPhjnqheqpt8yLm6pke
9309,Meir Ariel,3DsvjLwGTdkVQZwGH6dqlc
9310,Bonny St. Claire,6HvyZ9i55Lx0wYdsJQOR91
9311,Hljómar,2BXEG2yarazI9hY5ZsHJaQ
9312,The Devil's Anvil,7mxXW27s90XC1gsJ2sFYx6
9313,James Mean,1iEpgTbADZ7DFKBVyhuazy
9314,The Leaves,3WrZ6eVRBiPC1ggRu4jobu
9315,Орэра,2YU1xVkooBm9SIiNCIA4NV
9316,Os Canibais,0mk2SEU7V23jD0fDIMxAqG
9317,Los Mac's,0cSuG3jDkFsCLOQkSckt3o
9318,Els De La Torre,77Fg8ZCQAzN5QpuMYBCPUz
9319,Peaches & Herb,6qI4LTzMRpTxRzMZPvv2C6
9320,Carmencita Lara,66w4fQLV82B4bqFzeNAhde
9321,Alberto Cortez,0Iww53p8UY2oYtQhfzsSY9
9322,The Pleasure Fair,5ts5yLyXU3ulJFdyaKJ7qs
9323,Jerry Adriani,5OBXrPtAgpRVJgua6rgbs6
9324,François Couperin,4kVLtXuKJTE7SgYd2sQtaL
9325,Michael & The Messengers,6LB6XRRo8EYgpd4YXBfU0B
9326,The Fairytale,5kUz6RlFdVt2D14t68tdOc
9327,Haparvarim,2LOJIQPpWqcbbCFKb1FFHT
9328,Luke Wade,6sOSG6LdUAxXKc1afKufbi
9329,Mimis Plessas,7emTBOtoCY4wkakcYrJ21I
9330,Mavi Çocuklar,2z0E1TGMIiJ28HzIJewZDR
9331,Yun Liu,1kVpOgdsSLo9r6AWUN2iAK
9332,Frank Lynch,5coRu5wp62liRnYx2JnnQz
9333,Tulio León,606EJtljS2CO8NYdj86DE5
9334,Tages,4ELPSCwsh1fbNRxLFSj8iT
9335,The Mugwumps,3IpzgXQFzsMPjSW7d8okVK
9336,Hour Glass,52IDf3FhdVszz9cviby4WH
9337,Mats Olin,5HfK3VuVDpr1eCeYgE6h7Z
9338,The Tradewinds,49DKvKvaMet16JVLEY5aYu
9339,Halina Kunicka,3P3X1h7iMPeWgRylPIZYfi
9340,Beti Webb,4vCXEbHDDTe4JWZuwDKOVF
9341,André Navarra,3gRhPRzqUOuQAei7DMGJIC
9342,Morris Chestnut,1SNv2sFV2oSHAZPPiHh5zl
9343,The Kit Kats,3TLTEwQq2a2p970Oplzo17
9344,Lone Star,5lwFthjfWTvsiLXPyUSxkC
9345,André Jolivet,5RLjTTgn3q1gx0A514BRzx
9346,Millie Small,0h3n6BqxvmRhWwNcdw4CWT
9347,Firdousi Begum,0DYiiidK4OV3etemZRvCKK
9348,Earnest Mosley,05XS3xJbRS9IOJ5X3ISsQn
9349,The Artistics,2iy394hZHUSLDMIxAnrz8x
9350,Luis Eduardo Aute,67h1eGw2OFs89l8EnaOdoS
9351,"Monguito ""El Unico""",0X0AOyPMylOukGTPtT8Q4s
9352,The Flames,3Qn6ZDjFgdAdgqE4sQJr0f
9353,Gary McFarland & Co.,6hf5SbdLHneMsvqE5L9y2k
9354,Carmela Y Rafael,7AHbEJzagdhCQ1QcLu0dJx
9355,Orquesta La Maxima De Mañungo,0oXZLzXT3K3BXcwwcZhnyk
9356,Deny e Dino,4JA5cUX8yLsgit0CO3jbLt
9357,Gordurinha,3iQhIAZntTmgKcEnocGV7M
9358,Waldir Azevedo,62XT0ctjHC56OxRMdawQZM
9359,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
9360,The Band,4vpDg7Y7fU982Ds30zawDA
9361,Deep Purple,568ZhdwyaiCyOGJRtNYhWf
9362,Steppenwolf,1WRM9i067hd2ujxxi8FI3m
9363,Luigi Malatesta,153PCxQogtNJgjnPv5rzog
9364,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V
9365,Terry Callier,5cHmjJA9Lo0ga8s8QdxEzs
9366,The Human Beinz,7KdxWrkwsSjIxyHL0HNtiv
9367,Love Affair,7aXDGr3cUBmH2Kx1yBC7Ux
9368,"Blood, Sweat & Tears",24GaH9tRBgZjlvOhpFuKi2
9369,James Carr,59fzcTUsoozikLmRY1SwHS
9370,Peter Tosh,0oea1hwGMfUxZbLxJc1XUN
9371,Buddy Guy,2gCsNOpiBaMNh20jQ5prf0
9372,Los Destellos,2xfdrsA1TWrKlaEfQQbbmf
9373,October Country,39vhAmLwYOIzrPkvVYNdq9
9374,The Ethiopians,3TUmwNx3l8S2nCoGKqIhjA
9375,George Benson,4N8BwYTEC6XqykGvXXlmfv
9376,Tiny Tim,0Nc79lkTxXLSIIHDB8mqJC
9377,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB
9378,Chick Corea,5olDKSsFhhmwh8UCWwKtpq
9379,Os Mutantes,5C0gCCG8N5Dh5dZytIgzLX
9380,Iron Butterfly,3cdvlbCYf4WoBdy89RWkNS
9381,Houston & Dorsey,10QN7s8TRfhGbjSFadVndu
9382,Elysian Spring,5otJgZSWycJEtT7hMtx3Oz
9383,Dr. John,320TrJub4arztwXRm7kqVO
9384,Patty Pravo,2Yi5fknmHBqqKjHF6cXQyh
9385,Willie Colón,7x5Slu7yTE5icZjNsc3OzW
9386,Silver Apples,6dP7OHshDvGHaNNSwunol4
9387,Marc Ogeret,3v3Ek0AFYnqxPb8ZTQoDc6
9388,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV
9389,Mason Williams,1XgVoPT2Va5L64LFzskVBW
9390,Free,2e53aHBQdCMKWqHDuyJsjC
9391,Richard Harris,30Qh39o424P9qgdHNVouvo
9392,The Delfonics,6YPRXu1dazGYcSZv4HJEH4
9393,Mike Bloomfield,0yT9vbP1EOnCpl2McnF9nH
9394,George Guzman,7wXX02Lo0mPh4IWhNCUmTL
9395,Nora Orlandi,3p6nLdwfXNkENb2NplCvyv
9396,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH
9397,Status Quo,4gIdjgLlvgEOz7MexDZzpM
9398,Compay Quinto,3ZjBjzEP0zWUcwUOsyKAoQ
9399,Clara Nunes,6UKz2oYWzE0ZBnciztCown
9400,Lelio Luttazzi,6m1rUIqtk10YWCyR5jFW9W
9401,Leonardo Favio,7JWJRzjFr2Qt5yB9ondmoq
9402,Arthur Brown,4Wyn0ejiSIAgFhCL6zbTRm
9403,David Axelrod,4hCKF3RZSkFSMntkfCxO74
9404,The Mohawks,7KNtGaPAgSPWzhGWZAVlyP
9405,Bernard Estardy,4Q9cCxYDsJQc4MhC2pQZhm
9406,Ultimate Spinach,38ULknnQK6G4oLJtTtPkkM
9407,Spirit,5q9nLsvWwbSUW1kRyhZLAx
9408,Margo Guryan,3SMY2MGuaUOhuPpgRn6clw
9409,Cass Elliot,5jX7X3kRkfJTRqAdT7RcHk
9410,Betty Wright,0PDqlUGugF5Jt6DZyATvfz
9411,Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL
9412,Diana Ross & The Supremes,0rXI0q8Cahq6numvPlloaq
9413,Jeff Beck,0AD4odMWVQ2wUSlgxOB5Rl
9414,Harumi,4ultVGMWqvHvwRHnogpymO
9415,Willie Rosario,24qSVomYxpfAFwzBnKCc8J
9416,Classics IV,6XGJvNG372fPJ2TV2OoN0Z
9417,Héctor Lavoe,7opp16lU7VM3l2WBdGMYHP
9418,The Millennium,2C49JSiNeHN0xwLQCohpyY
9419,Gary Puckett & The Union Gap,4asCC4oxQcDzFXhCth2SgQ
9420,Lily Chao,4WC1ZqFePeitVi49Q0ekFE
9421,Ivan Rebroff,20Vsy9o3aZiJph9al7UyeT
9422,Jethro Tull,6w6z8m4WXX7Tub4Rb6Lu7R
9423,Africa,4bszODJhbxkwHlq0Inh6VU
9424,Desmond Dekker,1FcB6xMihhP9Hb6AdGVbWe
9425,Syl Johnson,6XItHNeKXecnFpkJHOn5JL
9426,Hugh Masekela,1b3F5FI7TX4IWTNA4P1kWp
9427,Dyke & The Blazers,5dORjaew9A94A25xvTMiTg
9428,Federal Duck,6LubplXjEyyC8ASzYV0Wo2
9429,Edwin Starr,1B8AXU6gIIafpyLEpbcv1u
9430,Jorge Autuori,3dkPtrRZ0uzCDJpbnm1kE2
9431,The Intruders,30q5mqJmdYPaKabPMytzvv
9432,Jeannie C. Riley,3MIwMeYV8vmgQFbbRiJTp2
9433,Pixinguinha,0pMRwfwerzk1N0cUov351R
9434,George Harrison,7FIoB5PHdrMZVC3q2HE5MS
9435,Wicked Lady,2zZvtsFxtWfTUhTnCC9X2H
9436,The Amboy Dukes,5cVLuEqb7aOHuzwssXHzWI
9437,The Lemon Pipers,2rUmEpDSHKMhamwClclHs5
9438,Zelia Barbosa,2gWpib3MPtuy4gGo3M0fER
9439,The United States Of America,5pq14S4AFVXGSyYbIGJC6Q
9440,Jean-Baptiste Lully,19v0Cnq5D4SKom8SVlXhkw
9441,Alessandro Alessandroni,6NXwJ5CEziDQrfimLpr7gZ
9442,Brotherhood of Man,4Cyr5aqgXza16isOrQNOvo
9443,Ray Perez,5bRPdkLc8yyAsdgUmdCMwK
9444,Fever Tree,4kC1wUAU4QHotWGD2MwAHc
9445,The Edwin Hawkins Singers,0lEzfSVcNRLDUKdI7fBDD3
9446,Hugo Montenegro & His Orchestra and Chorus,0nAYZn357xMuhaIrsW5mMC
9447,Charles Wright & The Watts 103rd Street Rhythm Band,2t0kaaDtGZtmpczIAMaVTQ
9448,The Archies,33QmoCkSqADuQEtMCysYLh
9449,Blue Cheer,4PI5IHRvANLL76O5gRmGKL
9450,Sam Dees,25kvpgmZP82Hn719lpTrlX
9451,Jean-Jacques Perrey,09x9KmiHgFJgWySzkMRNGx
9452,Effi Netzer Band,6oEVIZBhycDkX6Djo1z5ID
9453,Laura Nyro,6QDWC6QeGhvCWCv3nUJwoV
9454,The Latin Blues Band,6tSbjpTvszMPhHGOFvrW2W
9455,Pentangle,55wOEGTc3QKwBJ9gntcOxT
9456,Gerry Woo,3GDEH62eclEq44sLEQu2UF
9457,Jerry Jeff Walker,763opp15PhfHpEaiVjM6m7
9458,Aynsley Dunbar Retaliation,5PwOYsK8fRoIJcMxXBwdhX
9459,Sandro,5srsgtoePlsp0eQIXmta1O
9460,Dillard & Clark,3QcM2tU8CDY3LyzvwCj1CI
9461,Les Gendarmes,02G2Gxjg4LmsH7nrjXdmO4
9462,Paul Horn,1LI9iEq0loU9cdIa1dxVDj
9463,Alice Coltrane,0oKYiTD5CdNbrofRvM1dIr
9464,Townes Van Zandt,3ZWab2LEVkNKiBPIClTwof
9465,Randy Newman,3HQyFCFFfJO3KKBlUfZsyW
9466,Quilapayún,76sZcEL2ZXBTqNeFJAhlup
9467,Tom Zé,1gIa65d5ICT2xVWiUJ3u27
9468,Tom Rush,6vI5AwXkw8IFD7zsw6NkTp
9469,The Pioneers,4CSqr95TKzLmNeClcDr219
9470,Diana Ross,3MdG05syQeRYPPcClLaUGl
9471,Larry Coryell,25s8YpOLWqI2SgTlvapJyQ
9472,J.K. & Co.,4y2L5OYedOccWx5GLdLA5C
9473,P.P. Arnold,5TjpsMnYz8lxTr91olqbEh
9474,Justo Betancourt,1Mq5Rgvn4D37tQdwuFL689
9475,Joe Bataan,7ME0heqob2B32S9ofWhOyU
9476,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk
9477,The Village Callers,6M6bEJsn4d0GlkL6I8OfON
9478,Claudio Tallino,1TOb1iXkLRozLKmHomym2X
9479,Pedro Miguel y Sus Maracaibos,1eOJX1nIlL1OQ0vLy7prdZ
9480,Matthew Ifield,6yMqTedMPaztNCXt74pVMI
9481,The Gun,3oahuQcXyHPUeoZ7SVdRJF
9482,Rotary Connection,3dGTi4MZZo4zXdQaKAS1va
9483,Melanie,6sOP8RUFR0q0nBOBOXGdBK
9484,Ohio Express,6EHdKd4m8DzNf9NhVeJSVI
9485,The Weeds,68HOIgjPN4YN1U91wmVvDX
9486,The Idle Race,04eUV5Ml7cff2sEJEwll6G
9487,Mankunku Quartet,4QpAGvmLUIVfFqGDTZW5tV
9488,The Uniques,1EV3e39He1WLxcD1EjluLb
9489,La Paquera De Jerez,28N4TU8jIKzyRJ3uDDEV2J
9490,Fantastic Johnny C,2IasumRJdzKNSzNRBSKC76
9491,The Move,2BLpGstUHxDc6vHfBEiaXm
9492,Bohemian Vendetta,73VmM9R8AtZr2yM6cTkB6c
9493,Dorthe,2qsSb4i5AZzLbktfcVkO1w
9494,Roger Nichols & The Small Circle of Friends,2dwTTOMlYBBAUI4ZP0hFRC
9495,Fairport Convention,2LIdnZDzySb04oH40be1fR
9496,Paulinho Da Viola,0t2xdTxRXnffsmpMamH8Ls
9497,T. Rex,3dBVyJ7JuOMt4GE9607Qin
9498,Pat Lundy,3KiFRaPxAvpgAWK3u7sDCG
9499,Danny White,0L7I0UZpMb9OkZGwzjIzhg
9500,Friend & Lover,7k9JXkYLc9TBFynG860BC3
9501,Billy Paul,187xgSpsFH8mMbAcoCW0zE
9502,Terry Reid,12fRdeKejG8BBzybGf0ygk
9503,Sweetwater,6f1OLKvr06mLIFI4UQaV8o
9504,Billy Hawks,2898wTOnr0lo8QdnoBptfR
9505,"Bernard ""Pretty"" Purdie",0v0wFiHWFaKEEAwlDtDiRT
9506,Archie Fisher,1RLErr93mW6k3p5hS2nkbf
9507,James Taylor,0vn7UBvSQECKJm2817Yf1P
9508,Wynder K. Frog,2BmYQRI7NK8hKdzTTbmBu7
9509,Joe South,7s2L0cftC6UBVVxADuyfwS
9510,Berto Pisano,3tMQM3rDk2wPP866AFNZoJ
9511,Ederaldo Gentil,7lqru9KLSGfLNl5CqohEby
9512,Eternity's Children,55WCM9xjaVzZYf6o4lUrwH
9513,The Latinaires,4sTXPMY0WxaeBKN4HAXLIj
9514,Nazz,2bHrkZwj7sYYsMHe5tHXaX
9515,Los Siderals,5y3Iov6iDSspBDTUPds0Gf
9516,Billy Nicholls,2XHF1AQpj5EhVxckmK01eu
9517,Alfredo Gutierrez,7esYnrPzQX1JWWIyWxYu5A
9518,Grady Tate,1T7xYP9ZRJytj25VAAdsB9
9519,The Visitors,0fN0ZgWnciCq8NsEzODOXT
9520,Dana Gillespie,5ByNLjVXoWReywbr6LjDw5
9521,Александр Зацепин,5ihHiDQPyHySDswIZ6N2OM
9522,Niemen,6VDUKPL50LjK2upB0R3SXE
9523,Tammi Terrell,75jNCko3SnEMI5gwGqrbb8
9524,Mary Hopkin,5pBljwfwnohfSNDXixEYHm
9525,The Deviants,6gFbwCDrKMQJpxSPclIUnu
9526,Rhoda Scott,7bALAz7fry73sw8SgpdZhl
9527,Isabel Parra,2aRPBh4HSVPmevvlsCySOt
9528,The Epitome Of Sound,6sizzJIZoe7uwMw110WH0Z
9529,Monk Higgins,1X3iNDsGkzTjRkSZJkvdH3
9530,The Holy Mackerel,4pGOWcNccfdM2DNfmhgJhz
9531,Liesbeth List,4x9b95tQANyGxHLQzWN0If
9532,Duncan Browne,51SJkIsJQ3UFQRT3zcwYIx
9533,Bobby Taylor & The Vancouvers,2yu275LOWOLmpD885w1MMy
9534,Canhoto,66ADoadmgBVYkOsWtTLhtH
9535,Ramblin' Jack Elliott,6iuM8yp1x2N0l6SONhyq4b
9536,Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E
9537,Eric Charden,0C7xnrfTBxk2DunFQqfClH
9538,Isabelle,4Bv3ygaqeWWpYYFC5fHyQe
9539,Fania All Stars,1OdyhpUABf8avaZ9r8nI1u
9540,Akli Yahiatene,6r77RNapjBf4jlcU8rYATl
9541,Al Kooper,49JvZ17o0VaAmXaJv5kZlv
9542,Heintje,2V4AS8qG0fOsXkH1AgLlB8
9543,Henry Stephen,4kR1decwxMAoxLmjuAxHu1
9544,1910 Fruitgum Company,17vIaBTHJOVxnU4v7t1DiY
9545,Fernando Sor,4KAvqco7JE80QdRlEjvyrd
9546,Monguito Santamaria,4F7OD66JSrIoPu0f0vJnBT
9547,Magic Mixture,2MB4LVIvNzYx6KLPEWJD1P
9548,Fifty Foot Hose,2sQPJFyaYBVSNB9NiEUnMM
9549,Sahib Shihab,5bvUxCgdZnoa2bxxTx0G6f
9550,Grapefruit,1NB6ttNPDxR31H2nH7a6b6
9551,Jimmy Fontana,6YvCTF77M8f4Nq3IqoWvtz
9552,O.C. Smith,3UGZh0dNyawtfTuETNOni8
9553,Alan Hawkshaw,4xJbCqwNfYlbl8v026L24T
9554,Tomaso Albinoni,17OArJzEhRR3OmhtGcnfBq
9555,Eddie Conard,2U8lRuxbfiDS5RLj3pyBsX
9556,The Monitors,4esm0n9pRbF92yRNlY59RG
9557,Rare Earth,6eEsIl4wosvhuWI0mfXxAF
9558,Eddy Louiss Trio,4zZ5h2emejfv0Imf1wkhH4
9559,Marmalade,1tttI1iC4FsS6BM5l38oe5
9560,Elmer Gantry's Velvet Opera,1VUWJwGcyD3Psb99xOUaw3
9561,Rafael Cortijo Y Su Bonche,6AfNahgg1bxLNOmrzkvbZR
9562,Original Off-Broadway Cast of Jacques Brel Is Alive and Well and Living in Paris,64xirirddCOpgisrclrmLX
9563,Cousin Emmy and the New Lost City Ramblers,2xF8pL7kJu50AD6cSzLyur
9564,Le Seigneur Rochereau,3ARTGpONwKeP6vqp9GExbh
9565,El Trio Universal,1jPQsESxsxJ6WXstPgJvQ1
9566,Delia Derbyshire,7xVgcD64SOhLoXfCxN7yg8
9567,Chicken Shack,7aUVQRiWaOqZU0JwOlGfWi
9568,Arik Einstein,16XberediOtO5CaMrx85cR
9569,Zaki Nassif,1ck2Isye239BEWAEocqmTT
9570,Soft Machine,5A0MH7JfEBEMySevsmauds
9571,Purcell Consort Of Voices,4KKzsWTpBxZyc9adx3th22
9572,Patato,65zv3sRDZlfJzgWuppvQHF
9573,American Breed,14Qw6EvhlsP3nA5AGl6Buy
9574,Hugues Aufray,6TOGbRYHQizlf3adIyugol
9575,Frank DeVol,72BrsxA7krL4YXPpAivx7W
9576,Tommy Boyce,6V92xGMFMr4619y6ZvEUFR
9577,Marisa Sannia,63UB7Qlfa7KGvuQftyq7ob
9578,Dennis Yost,4sc3uhxQjxefWx0lirN9Pg
9579,The Red Krayola,5S3gRXHi1WrUadDR9IUwTN
9580,Claudio Monteverdi,5iAhVgz6P8Nylxijb0C65v
9581,Los Yetis,7vIO2LfB0BhbA8ltndHpFA
9582,Slim,5wCwVumgC4z6rmKqMglLC3
9583,John Lennon,4x1nvY2FN8jxqAFA0DA02H
9584,Lehakat Heyl Hayam,110wHDAsaXDaKKdUztwGlE
9585,Margie Hendrix,4meDKibt98IrR6XdLJeK6L
9586,Hariprasad Chaurasia,7CozfB3IEACZpAelpwkUon
9587,Mats Paulson,0HW2OAV5XOPQgKoFx2Q6uJ
9588,Mickey Newbury,5x5aoKBB8MuJRoV7fjTFAx
9589,Joe Higgs,5XgHWn04awuFqBm0R5lLFX
9590,Silvestre Montez y Sus Guantanameros,1of92Tkj47b6JF5kayRfPm
9591,The Torero Band,3mK2Un1yN4h85Cyi41p9Tt
9592,Vicky Leandros,68yjIBoc8l4GaliVFZDUcJ
9593,The Animated Egg,0e33EEWi6ttogMVoJk81UI
9594,Kélétigui et ses Tambourinis,16BMfvnMLTwlyjxXolrIWr
9595,The Wimple Winch,7LLENeHlkhYD6dL1Zf5kdl
9596,Agnetha Fältskog,7fUtt9kVZOyn9LWy0JbDRI
9597,New Hawaiian Band,2q6DJs1MWqwfbJtuTfu71a
9598,Anoushirvan Rohani,1EGCJLdTQxP8UIA4MWr6Nx
9599,Eddie Gale,7EkZReKcX6KzLURq10LahK
9600,Marvin Hamlisch,1VN38ZSdtQnHLa8PfTTKZD
9601,Phạm Duy,6UnY3PCNEOp2fOi9mPYMZB
9602,Giani Esposito,2tbecitvth9okS3hAt6xMw
9603,Van Dyke Parks,3M8NUieZuEOMs0Hf210w4n
9604,Maxine Brown,1kCqTUSrWJEHZm2GSpRuMV
9605,New York Rock & Roll Ensemble,1zR9WOmbP7tQZ8vidPO9N6
9606,Tpao Batman Orkestrası,0ncL8FvlORXjk58ZTi8cAq
9607,Ros Serey Sothea,6aBWAoJJ2F6HD6mTr2aLZ0
9608,原信夫とシャープス・アンド・フラッツ,3pOR1IoPu05j5TTpcsOXTE
9609,Ivo Robic,6ouLM9uXt774BmPfmTzgX8
9610,The Freeborne,2q8SRvxsrb6oHyTERzvcQW
9611,The Golden Dawn,5zATwJgFNdxKRj3xxLtdAx
9612,António Mourão,7aoNRYr5MhyNd3FhqwDdOB
9613,Henson Cargill,6OUTtVUjAvUF0uZ3wudxtv
9614,The Tangerine Zoo,1wEhtBSsLrd7lAHOcjxvA7
9615,Zito Borborema,3IpWn2pfVoVtbiuF0X5Oo9
9616,Pulse,28mEsobusZwI57frN8AaOk
9617,Keith Jarrett,0F3Aew9DSd6fb6192K1K0Y
9618,Roland Alphonso,3AxcTqkr4hkBaUEU7J4mSn
9619,The Five Stairsteps,3Inrg8cs8oc4q8oPES4a6S
9620,Buddy Miles Express,26qBczggdfGcg03T1STnzf
9621,Roberto Goyeneche,3tkyefEX4NNjb0AILRLq2A
9622,The Growing Concern,1U5M9VmZpJXYV6TOIGSMXM
9623,Autry Inman,4bZ35anzwQN5e7jBYkB6iO
9624,Percy Faith & His Orchestra & Chorus,1s8NQxAEct8j8JZT05CIUu
9625,Chamaeleon Church,00bHKC1quWZ1pFVDT3l1n9
9626,Nomadi,2tk9K5rmPe05JFOzxbkfN9
9627,Chuito & The Latin Uniques,2IjLOcV9gglFAuZzlyCxK8
9628,Frankie McBride,6NQIcbsx3mU46jCNjCUDfI
9629,Pierre Henry,5ITPNl5P6R6cFbw4DAcMAY
9630,U-Roy,4aCH6cwaYahrWfJWqfEfra
9631,Skaldowie,7rPv4DjafGL4EBCatx4t8U
9632,Tülay German,0ieiygH07boIlZyMtupW4Q
9633,Gun,0P95ZMrTlFETbqQcTI4r32
9634,Anne Charlotte,0rCWTuauqAJklQjspJICuK
9635,Tomorrow,2VbMLDe7SzaN1Pw1hFMgva
9636,Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc
9637,Ill Wind,48KC807J9I55bumBZQQwgQ
9638,I Camaleonti,6gr9N1ZxcYFJJHRBxkveUX
9639,Sonora Ponceña,39qcQ01yJQbaMje70kIiFa
9640,Moğollar,5dMPhj9s9v91MpdGNpInLy
9641,James Burton,2RAajwxQybgx0iIibcGHLo
9642,Graham Gouldman,5Z6IqCEJ0aYRpxd5moXnQL
9643,Los Ases del Perú,70sLTq0gHDMjWfWMjV88J0
9644,Grigoris Bithikotsis,1baJfj5CCxPO9VEzlGSBLm
9645,Flamin' Groovies,3yesh1QeNXucaDFw8ZPKxd
9646,Jim Ed Brown,6XBkny92syvAWxlIX8CZAM
9647,V.Kumar,6FSvx6mXxPaV6e8UYqfCBO
9648,Dawn Penn,6mLXvSt7Xxy2r9uBba1O6Z
9649,Georges Behar,4dAk9AWj7py77MIyjmxBAu
9650,Les Reed,06FJLSYZOOEkSzKQzk0pYE
9651,TNT Band,4ljGaqO3BLQFsZKlV63RLF
9652,Max Frost & The Troopers,754MJLtzkbA0nNvpB2pUvy
9653,Matt McGinn,3AtUVMxegxVeWrYSD7nMOa
9654,Phyllis Diller,6zpBaeCJhmfpQP6GrfoGwv
9655,David Ackles,4vu07LGbyd8yx2Aoz2cUss
9656,前田憲男,779phQsbUC4FohwzlaU3JZ
9657,Grassella Oliphant,3fHYXf11kLNbXeodPvYo7d
9658,Dino Valente,1BMoKvhibzf1DG39iBkxiI
9659,The Royal Chessman,254gvQ6KtyrWSm7SkCWV3o
9660,Georgy Sviridov,2lLeVbtJ3XiJb4zPHUl0yI
9661,Tito Cortes,1RcFtMUS8nKo22k9o5juJa
9662,Heino,1W35UHuYsAHko9w0wllyaX
9663,Francis Bebey,0mdmrbu5UZ32uRcRp2z6mr
9664,劉福助,789ExICbPfTZ4gbW0hmc25
